107,-4.67362597595676,61.2855828531052,-6.25,0,0,287.75,0,0,0.25
108,-4.42731489025304,61.3515817096064,-6.25,0,0,287.75,0,0,0.25
109,-4.18100380454933,61.4175805661075,-6.25,0,0,287.75,0,0,0.25
110,-3.93469271884562,61.4835794226087,-6.25,0,0,287.75,0,0,0.25
111,-3.6883816331419,61.5495782791098,-6.25,0,0,287.75,0,0,0.25
112,-3.44207054743819,61.6155771356109,-6.25,0,0,287.75,0,0,0.25
113,-3.19575946173448,61.6815759921121,-6.25,0,0,287.75,0,0,0.25
114,-2.94944837603076,61.7475748486132,-6.25,0,0,287.75,0,0,0.25
115,-2.70313729032705,61.8135737051144,-6.25,0,0,287.75,0,0,0.25
116,-2.45682620462334,61.8795725616155,-6.25,0,0,287.75,0,0,0.25
117,-2.21051511891963,61.9455714181167,-6.25,0,0,287.75,0,0,0.25
118,-1.96420403321591,62.0115702746178,-6.25,0,0,287.75,0,0,0.25
119,-1.7178929475122,62.0775691311189,-6.25,0,0,287.75,0,0,0.25
120,-1.47158186180848,62.1435679876201,-6.25,0,0,287.75,0,0,0.25
121,-1.22527077610477,62.2095668441212,-6.25,0,0,287.75,0,0,0.25
122,-0.978959690401059,62.2755657006224,-6.25,0,0,287.75,0,0,0.25
123,-0.732648604697346,62.3415645571235,-6.25,0,0,287.75,0,0,0.25
124,-0.486337518993633,62.4075634136247,-6.25,0,0,287.75,0,0,0.25
125,-0.24002643328992,62.4735622701258,-6.25,0,0,287.75,0,0,0.25
128,-53.983678774193,31.4446501238718,6.25,0,0,287.75,0,0,0.25
129,-53.8033665449904,31.6249623530743,6.25,0,0,287.75,0,0,0.25
130,-53.6230543157878,31.8052745822769,6.25,0,0,287.75,0,0,0.25
131,-53.4427420865853,31.9855868114795,6.25,0,0,287.75,0,0,0.25
132,-53.2624298573827,32.1658990406821,6.25,0,0,287.75,0,0,0.25
133,-53.0821176281801,32.3462112698846,6.25,0,0,287.75,0,0,0.25
134,-52.9018053989776,32.5265234990872,6.25,0,0,287.75,0,0,0.25
135,-52.721493169775,32.7068357282898,6.25,0,0,287.75,0,0,0.25
136,-52.5411809405724,32.8871479574923,6.25,0,0,287.75,0,0,0.25
137,-52.3608687113698,33.0674601866949,6.25,0,0,287.75,0,0,0.25
138,-52.1805564821673,33.2477724158975,6.25,0,0,287.75,0,0,0.25
139,-52.0002442529647,33.4280846451,6.25,0,0,287.75,0,0,0.25
140,-51.8199320237621,33.6083968743026,6.25,0,0,287.75,0,0,0.25
141,-51.6396197945596,33.7887091035052,6.25,0,0,287.75,0,0,0.25
142,-51.459307565357,33.9690213327078,6.25,0,0,287.75,0,0,0.25
143,-51.2789953361544,34.1493335619103,6.25,0,0,287.75,0,0,0.25
144,-51.0986831069519,34.3296457911129,6.25,0,0,287.75,0,0,0.25
145,-50.9183708777493,34.5099580203155,6.25,0,0,287.75,0,0,0.25
146,-50.7380586485467,34.690270249518,6.25,0,0,287.75,0,0,0.25
147,-50.5577464193441,34.8705824787206,6.25,0,0,287.75,0,0,0.25
148,-50.3774341901416,35.0508947079232,6.25,0,0,287.75,0,0,0.25
149,-50.197121960939,35.2312069371257,6.25,0,0,287.75,0,0,0.25
150,-50.0168097317364,35.4115191663283,6.25,0,0,287.75,0,0,0.25
151,-49.8364975025339,35.5918313955309,6.25,0,0,287.75,0,0,0.25
152,-49.6561852733313,35.7721436247335,6.25,0,0,287.75,0,0,0.25
153,-49.4758730441287,35.952455853936,6.25,0,0,287.75,0,0,0.25
154,-49.2955608149261,36.1327680831386,6.25,0,0,287.75,0,0,0.25
155,-49.1152485857236,36.3130803123412,6.25,0,0,287.75,0,0,0.25
156,-48.934936356521,36.4933925415437,6.25,0,0,287.75,0,0,0.25
157,-48.7546241273184,36.6737047707463,6.25,0,0,287.75,0,0,0.25
158,-48.5743118981159,36.8540169999489,6.25,0,0,287.75,0,0,0.25
159,-48.3939996689133,37.0343292291515,6.25,0,0,287.75,0,0,0.25
160,-48.2136874397107,37.214641458354,6.25,0,0,287.75,0,0,0.25
161,-48.0333752105082,37.3949536875566,6.25,0,0,287.75,0,0,0.25
162,-47.8530629813056,37.5752659167592,6.25,0,0,287.75,0,0,0.25
163,-47.672750752103,37.7555781459617,6.25,0,0,287.75,0,0,0.25
164,-47.4924385229004,37.9358903751643,6.25,0,0,287.75,0,0,0.25
165,-47.3121262936979,38.1162026043669,6.25,0,0,287.75,0,0,0.25
166,-47.1318140644953,38.2965148335694,6.25,0,0,287.75,0,0,0.25
167,-46.9515018352927,38.476827062772,6.25,0,0,287.75,0,0,0.25
168,-46.7711896060902,38.6571392919746,6.25,0,0,287.75,0,0,0.25
169,-46.5908773768876,38.8374515211772,6.25,0,0,287.75,0,0,0.25
170,-46.410565147685,39.0177637503797,6.25,0,0,287.75,0,0,0.25
171,-46.2302529184825,39.1980759795823,6.25,0,0,287.75,0,0,0.25
172,-46.0499406892799,39.3783882087849,6.25,0,0,287.75,0,0,0.25
173,-45.8696284600773,39.5587004379874,6.25,0,0,287.75,0,0,0.25
174,-45.6893162308748,39.73901266719,6.25,0,0,287.75,0,0,0.25
175,-45.5090040016722,39.9193248963926,6.25,0,0,287.75,0,0,0.25
176,-45.3286917724696,40.0996371255951,6.25,0,0,287.75,0,0,0.25
177,-45.148379543267,40.2799493547977,6.25,0,0,287.75,0,0,0.25
178,-44.9680673140645,40.4602615840003,6.25,0,0,287.75,0,0,0.25
179,-44.7877550848619,40.6405738132028,6.25,0,0,287.75,0,0,0.25
180,-44.6074428556593,40.8208860424054,6.25,0,0,287.75,0,0,0.25
181,-44.4271306264568,41.001198271608,6.25,0,0,287.75,0,0,0.25
182,-44.2468183972542,41.1815105008106,6.25,0,0,287.75,0,0,0.25
183,-44.0665061680516,41.3618227300131,6.25,0,0,287.75,0,0,0.25
184,-43.8861939388491,41.5421349592157,6.25,0,0,287.75,0,0,0.25
185,-43.7058817096465,41.7224471884183,6.25,0,0,287.75,0,0,0.25
186,-43.5255694804439,41.9027594176208,6.25,0,0,287.75,0,0,0.25
187,-43.3452572512413,42.0830716468234,6.25,0,0,287.75,0,0,0.25
188,-43.1649450220388,42.263383876026,6.25,0,0,287.75,0,0,0.25
189,-42.9846327928362,42.4436961052285,6.25,0,0,287.75,0,0,0.25
190,-42.8043205636336,42.6240083344311,6.25,0,0,287.75,0,0,0.25
191,-42.6240083344311,42.8043205636337,6.25,0,0,287.75,0,0,0.25
192,-42.4436961052285,42.9846327928362,6.25,0,0,287.75,0,0,0.25
193,-42.2633838760259,43.1649450220388,6.25,0,0,287.75,0,0,0.25
194,-42.0830716468234,43.3452572512414,6.25,0,0,287.75,0,0,0.25
195,-41.9027594176208,43.525569480444,6.25,0,0,287.75,0,0,0.25
196,-41.7224471884182,43.7058817096465,6.25,0,0,287.75,0,0,0.25
197,-41.5421349592157,43.8861939388491,6.25,0,0,287.75,0,0,0.25
198,-41.3618227300131,44.0665061680517,6.25,0,0,287.75,0,0,0.25
199,-41.1815105008105,44.2468183972542,6.25,0,0,287.75,0,0,0.25
200,-41.0011982716079,44.4271306264568,6.25,0,0,287.75,0,0,0.25
201,-40.8208860424054,44.6074428556594,6.25,0,0,287.75,0,0,0.25
202,-40.6405738132028,44.7877550848619,6.25,0,0,287.75,0,0,0.25
203,-40.4602615840002,44.9680673140645,6.25,0,0,287.75,0,0,0.25
204,-40.2799493547977,45.1483795432671,6.25,0,0,287.75,0,0,0.25
205,-40.0996371255951,45.3286917724697,6.25,0,0,287.75,0,0,0.25
206,-39.9193248963925,45.5090040016722,6.25,0,0,287.75,0,0,0.25
207,-39.73901266719,45.6893162308748,6.25,0,0,287.75,0,0,0.25
208,-39.5587004379874,45.8696284600774,6.25,0,0,287.75,0,0,0.25
209,-39.3783882087848,46.0499406892799,6.25,0,0,287.75,0,0,0.25
210,-39.1980759795822,46.2302529184825,6.25,0,0,287.75,0,0,0.25
211,-39.0177637503797,46.4105651476851,6.25,0,0,287.75,0,0,0.25
212,-38.8374515211771,46.5908773768876,6.25,0,0,287.75,0,0,0.25
213,-38.6571392919745,46.7711896060902,6.25,0,0,287.75,0,0,0.25
214,-38.476827062772,46.9515018352928,6.25,0,0,287.75,0,0,0.25
215,-38.2965148335694,47.1318140644953,6.25,0,0,287.75,0,0,0.25
216,-38.1162026043668,47.3121262936979,6.25,0,0,287.75,0,0,0.25
217,-37.9358903751643,47.4924385229005,6.25,0,0,287.75,0,0,0.25
218,-37.7555781459617,47.6727507521031,6.25,0,0,287.75,0,0,0.25
219,-37.5752659167591,47.8530629813056,6.25,0,0,287.75,0,0,0.25
220,-37.3949536875566,48.0333752105082,6.25,0,0,287.75,0,0,0.25
221,-37.214641458354,48.2136874397108,6.25,0,0,287.75,0,0,0.25
222,-37.0343292291514,48.3939996689133,6.25,0,0,287.75,0,0,0.25
223,-36.8540169999488,48.5743118981159,6.25,0,0,287.75,0,0,0.25
224,-36.6737047707463,48.7546241273185,6.25,0,0,287.75,0,0,0.25
225,-36.4933925415437,48.934936356521,6.25,0,0,287.75,0,0,0.25
226,-36.3130803123411,49.1152485857236,6.25,0,0,287.75,0,0,0.25
227,-36.1327680831386,49.2955608149262,6.25,0,0,287.75,0,0,0.25
228,-35.952455853936,49.4758730441288,6.25,0,0,287.75,0,0,0.25
229,-35.7721436247334,49.6561852733313,6.25,0,0,287.75,0,0,0.25
230,-35.5918313955309,49.8364975025339,6.25,0,0,287.75,0,0,0.25
231,-35.4115191663283,50.0168097317365,6.25,0,0,287.75,0,0,0.25
232,-35.2312069371257,50.197121960939,6.25,0,0,287.75,0,0,0.25
233,-35.0508947079231,50.3774341901416,6.25,0,0,287.75,0,0,0.25
234,-34.8705824787206,50.5577464193442,6.25,0,0,287.75,0,0,0.25
235,-34.690270249518,50.7380586485467,6.25,0,0,287.75,0,0,0.25
236,-34.5099580203154,50.9183708777493,6.25,0,0,287.75,0,0,0.25
237,-34.3296457911129,51.0986831069519,6.25,0,0,287.75,0,0,0.25
238,-34.1493335619103,51.2789953361545,6.25,0,0,287.75,0,0,0.25
239,-33.9690213327077,51.459307565357,6.25,0,0,287.75,0,0,0.25
240,-33.7887091035051,51.6396197945596,6.25,0,0,287.75,0,0,0.25
241,-33.6083968743026,51.8199320237622,6.25,0,0,287.75,0,0,0.25
242,-33.4280846451,52.0002442529647,6.25,0,0,287.75,0,0,0.25
243,-33.2477724158974,52.1805564821673,6.25,0,0,287.75,0,0,0.25
244,-33.0674601866949,52.3608687113699,6.25,0,0,287.75,0,0,0.25
245,-32.8871479574923,52.5411809405724,6.25,0,0,287.75,0,0,0.25
246,-32.7068357282897,52.721493169775,6.25,0,0,287.75,0,0,0.25
247,-32.5265234990872,52.9018053989776,6.25,0,0,287.75,0,0,0.25
248,-32.3462112698846,53.0821176281802,6.25,0,0,287.75,0,0,0.25
249,-32.165899040682,53.2624298573827,6.25,0,0,287.75,0,0,0.25
250,-31.9855868114795,53.4427420865853,6.25,0,0,287.75,0,0,0.25
251,-31.8052745822769,53.6230543157879,6.25,0,0,287.75,0,0,0.25
252,-31.6249623530743,53.8033665449904,6.25,0,0,287.75,0,0,0.25
253,-31.4446501238717,53.983678774193,6.25,0,0,287.75,0,0,0.25
256,-62.4735622701258,0.240026433289977,-6.25,0,0,287.75,0,0,0.25
257,-62.4075634136246,0.48633751899369,-6.25,0,0,287.75,0,0,0.25
258,-62.3415645571235,0.732648604697403,-6.25,0,0,287.75,0,0,0.25
259,-62.2755657006224,0.978959690401116,-6.25,0,0,287.75,0,0,0.25
260,-62.2095668441212,1.22527077610483,-6.25,0,0,287.75,0,0,0.25
261,-62.1435679876201,1.47158186180854,-6.25,0,0,287.75,0,0,0.25
262,-62.0775691311189,1.71789294751226,-6.25,0,0,287.75,0,0,0.25
263,-62.0115702746178,1.96420403321597,-6.25,0,0,287.75,0,0,0.25
264,-61.9455714181166,2.21051511891968,-6.25,0,0,287.75,0,0,0.25
265,-61.8795725616155,2.4568262046234,-6.25,0,0,287.75,0,0,0.25
266,-61.8135737051144,2.70313729032711,-6.25,0,0,287.75,0,0,0.25
267,-61.7475748486132,2.94944837603082,-6.25,0,0,287.75,0,0,0.25
268,-61.6815759921121,3.19575946173453,-6.25,0,0,287.75,0,0,0.25
269,-61.6155771356109,3.44207054743825,-6.25,0,0,287.75,0,0,0.25
270,-61.5495782791098,3.68838163314196,-6.25,0,0,287.75,0,0,0.25
271,-61.4835794226086,3.93469271884567,-6.25,0,0,287.75,0,0,0.25
272,-61.4175805661075,4.18100380454939,-6.25,0,0,287.75,0,0,0.25
273,-61.3515817096064,4.4273148902531,-6.25,0,0,287.75,0,0,0.25
274,-61.2855828531052,4.67362597595681,-6.25,0,0,287.75,0,0,0.25
275,-61.2195839966041,4.91993706166053,-6.25,0,0,287.75,0,0,0.25
276,-61.1535851401029,5.16624814736424,-6.25,0,0,287.75,0,0,0.25
277,-61.0875862836018,5.41255923306795,-6.25,0,0,287.75,0,0,0.25
278,-61.0215874271006,5.65887031877167,-6.25,0,0,287.75,0,0,0.25
279,-60.9555885705995,5.90518140447538,-6.25,0,0,287.75,0,0,0.25
280,-60.8895897140983,6.15149249017909,-6.25,0,0,287.75,0,0,0.25
281,-60.8235908575972,6.39780357588281,-6.25,0,0,287.75,0,0,0.25
282,-60.7575920010961,6.64411466158652,-6.25,0,0,287.75,0,0,0.25
283,-60.6915931445949,6.89042574729023,-6.25,0,0,287.75,0,0,0.25
284,-60.6255942880938,7.13673683299394,-6.25,0,0,287.75,0,0,0.25
285,-60.5595954315926,7.38304791869766,-6.25,0,0,287.75,0,0,0.25
286,-60.4935965750915,7.62935900440137,-6.25,0,0,287.75,0,0,0.25
287,-60.4275977185903,7.87567009010509,-6.25,0,0,287.75,0,0,0.25
288,-60.3615988620892,8.1219811758088,-6.25,0,0,287.75,0,0,0.25
289,-60.2956000055881,8.36829226151251,-6.25,0,0,287.75,0,0,0.25
290,-60.2296011490869,8.61460334721622,-6.25,0,0,287.75,0,0,0.25
291,-60.1636022925858,8.86091443291993,-6.25,0,0,287.75,0,0,0.25
292,-60.0976034360846,9.10722551862365,-6.25,0,0,287.75,0,0,0.25
293,-60.0316045795835,9.35353660432736,-6.25,0,0,287.75,0,0,0.25
294,-59.9656057230824,9.59984769003107,-6.25,0,0,287.75,0,0,0.25
295,-59.8996068665812,9.84615877573478,-6.25,0,0,287.75,0,0,0.25
296,-59.8336080100801,10.0924698614385,-6.25,0,0,287.75,0,0,0.25
297,-59.7676091535789,10.3387809471422,-6.25,0,0,287.75,0,0,0.25
298,-59.7016102970778,10.5850920328459,-6.25,0,0,287.75,0,0,0.25
299,-59.6356114405766,10.8314031185496,-6.25,0,0,287.75,0,0,0.25
300,-59.5696125840755,11.0777142042533,-6.25,0,0,287.75,0,0,0.25
301,-59.5036137275744,11.3240252899571,-6.25,0,0,287.75,0,0,0.25
302,-59.4376148710732,11.5703363756608,-6.25,0,0,287.75,0,0,0.25
303,-59.3716160145721,11.8166474613645,-6.25,0,0,287.75,0,0,0.25
304,-59.3056171580709,12.0629585470682,-6.25,0,0,287.75,0,0,0.25
305,-59.2396183015698,12.3092696327719,-6.25,0,0,287.75,0,0,0.25
306,-59.1736194450686,12.5555807184756,-6.25,0,0,287.75,0,0,0.25
307,-59.1076205885675,12.8018918041793,-6.25,0,0,287.75,0,0,0.25
308,-59.0416217320664,13.048202889883,-6.25,0,0,287.75,0,0,0.25
309,-58.9756228755652,13.2945139755868,-6.25,0,0,287.75,0,0,0.25
310,-58.9096240190641,13.5408250612905,-6.25,0,0,287.75,0,0,0.25
311,-58.8436251625629,13.7871361469942,-6.25,0,0,287.75,0,0,0.25
312,-58.7776263060618,14.0334472326979,-6.25,0,0,287.75,0,0,0.25
313,-58.7116274495606,14.2797583184016,-6.25,0,0,287.75,0,0,0.25
314,-58.6456285930595,14.5260694041053,-6.25,0,0,287.75,0,0,0.25
315,-58.5796297365584,14.772380489809,-6.25,0,0,287.75,0,0,0.25
316,-58.5136308800572,15.0186915755127,-6.25,0,0,287.75,0,0,0.25
317,-58.4476320235561,15.2650026612165,-6.25,0,0,287.75,0,0,0.25
318,-58.3816331670549,15.5113137469202,-6.25,0,0,287.75,0,0,0.25
319,-58.3156343105538,15.7576248326239,-6.25,0,0,287.75,0,0,0.25
320,-58.2496354540526,16.0039359183276,-6.25,0,0,287.75,0,0,0.25
321,-58.1836365975515,16.2502470040313,-6.25,0,0,287.75,0,0,0.25
322,-58.1176377410504,16.496558089735,-6.25,0,0,287.75,0,0,0.25
323,-58.0516388845492,16.7428691754387,-6.25,0,0,287.75,0,0,0.25
324,-57.9856400280481,16.9891802611424,-6.25,0,0,287.75,0,0,0.25
325,-57.9196411715469,17.2354913468462,-6.25,0,0,287.75,0,0,0.25
326,-57.8536423150458,17.4818024325499,-6.25,0,0,287.75,0,0,0.25
327,-57.7876434585446,17.7281135182536,-6.25,0,0,287.75,0,0,0.25
328,-57.7216446020435,17.9744246039573,-6.25,0,0,287.75,0,0,0.25
329,-57.6556457455424,18.220735689661,-6.25,0,0,287.75,0,0,0.25
330,-57.5896468890412,18.4670467753647,-6.25,0,0,287.75,0,0,0.25
331,-57.5236480325401,18.7133578610684,-6.25,0,0,287.75,0,0,0.25
332,-57.4576491760389,18.9596689467721,-6.25,0,0,287.75,0,0,0.25
333,-57.3916503195378,19.2059800324758,-6.25,0,0,287.75,0,0,0.25
334,-57.3256514630366,19.4522911181796,-6.25,0,0,287.75,0,0,0.25
335,-57.2596526065355,19.6986022038833,-6.25,0,0,287.75,0,0,0.25
336,-57.1936537500344,19.944913289587,-6.25,0,0,287.75,0,0,0.25
337,-57.1276548935332,20.1912243752907,-6.25,0,0,287.75,0,0,0.25
338,-57.0616560370321,20.4375354609944,-6.25,0,0,287.75,0,0,0.25
339,-56.9956571805309,20.6838465466981,-6.25,0,0,287.75,0,0,0.25
340,-56.9296583240298,20.9301576324018,-6.25,0,0,287.75,0,0,0.25
341,-56.8636594675286,21.1764687181055,-6.25,0,0,287.75,0,0,0.25
342,-56.7976606110275,21.4227798038093,-6.25,0,0,287.75,0,0,0.25
343,-56.7316617545264,21.669090889513,-6.25,0,0,287.75,0,0,0.25
344,-56.6656628980252,21.9154019752167,-6.25,0,0,287.75,0,0,0.25
345,-56.5996640415241,22.1617130609204,-6.25,0,0,287.75,0,0,0.25
346,-56.5336651850229,22.4080241466241,-6.25,0,0,287.75,0,0,0.25
347,-56.4676663285218,22.6543352323278,-6.25,0,0,287.75,0,0,0.25
348,-56.4016674720206,22.9006463180315,-6.25,0,0,287.75,0,0,0.25
349,-56.3356686155195,23.1469574037353,-6.25,0,0,287.75,0,0,0.25
350,-56.2696697590184,23.393268489439,-6.25,0,0,287.75,0,0,0.25
351,-56.2036709025172,23.6395795751427,-6.25,0,0,287.75,0,0,0.25
352,-56.1376720460161,23.8858906608464,-6.25,0,0,287.75,0,0,0.25
353,-56.0716731895149,24.1322017465501,-6.25,0,0,287.75,0,0,0.25
354,-56.0056743330138,24.3785128322538,-6.25,0,0,287.75,0,0,0.25
355,-55.9396754765126,24.6248239179575,-6.25,0,0,287.75,0,0,0.25
356,-55.8736766200115,24.8711350036612,-6.25,0,0,287.75,0,0,0.25
357,-55.8076777635104,25.117446089365,-6.25,0,0,287.75,0,0,0.25
